"food_id","name","current_group_id","current_subgroup_id","current_serving_qty","current_serving_unit","recommended_group_id","recommended_subgroup_id","recommended_serving_qty","recommended_serving_unit","recommended_group_code","recommended_subgroup_code","evidence_source","confidence","action","canonical_data_source","external_match_group_alias","external_match_equi_qty","external_match_units","notes"
"4","Pechuga de pollo","10","20","100","g","10","20","25","g","protein","aoa_muy_bajo_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"5","Huevo","10","22","100","g","10","22","40","g","protein","aoa_moderado_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"6","Atún en agua","10","20","100","g","10","20","26.92","g","protein","aoa_muy_bajo_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"16","Arroz integral cocido","8","13","150","g","8","13","65.22","g","carb","cereal_sin_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"17","Pasta cocida","8","14","150","g","8","14","60","g","carb","cereal_con_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"18","Camote cocido","8","13","150","g","8","13","60","g","carb","cereal_sin_grasa","external_smae","medium","update","SMAE (México)","CETU","60","t=240_","Resolved from external SMAE list_food equivalent quantity"
"19","Tortilla de maíz","8","14","150","g","8","14","33.33","g","carb","cereal_con_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"20","Pan blanco","8","14","150","g","8","14","30.61","g","carb","cereal_con_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"21","Avena cocida","8","14","150","g","8","14","80","g","carb","cereal_con_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"22","Cereal de maíz sin azúcar","8","13","150","g","8","13","17.86","g","carb","cereal_sin_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"23","Quinoa cocida","8","14","150","g","8","14","70.31","g","carb","cereal_con_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"24","Cuscús cocido","8","13","150","g","8","13","65.22","g","carb","cereal_sin_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
"25","Elote","8","14","150","g","8","14","78.95","g","carb","cereal_con_grasa","formula_smae","medium","update","SMAE (México)","","","","Resolved from SMAE macro-density formula fallback"
